------------Training error values------------
0.969602 0 0.470064
-0.19682 0 0.0193692
0.857083 0 0.367295
0.914342 0 0.418011
-0.263817 0 0.0347997
-0.0167004 0 0.000139452
0.1066 0 0.00568175
-0.337877 1 0.894958
0.625988 0 0.19593
--------
0.800649 0 0.320519
0.952634 1 0.00112176
0.945528 0 0.447012
-0.99349 0 0.493511
0.987612 0 0.487689
0.657443 0 0.216115
0.721994 0 0.260638
0.177716 0 0.0157916
-0.944447 0 0.44599
-0.940668 0 0.442428
--------
-0.0848207 0 0.00359727
0.999716 0 0.499716
-0.404704 0 0.0818928
0.983556 0 0.483691
-0.636518 0 0.202578
-0.99566 0 0.49567
0.991533 1 3.58462e-005
-0.84512 0 0.357114
0.575181 0 0.165417
-0.662574 0 0.219502
--------
-0.396788 0 0.0787205
0.99985 1 1.12321e-008
0.932422 0 0.434705
-0.398848 0 0.0795399
0.997379 0 0.497383
0.190742 0 0.0181913
0.638122 0 0.2036
-0.924195 0 0.427068
-0.109898 0 0.00603878
-0.891757 0 0.397616
--------
0.538152 0 0.144804
0.92001 0 0.423209
0.976717 0 0.476988
-0.972564 0 0.47294
0.999751 0 0.499751
0.968189 0 0.468694
0.608193 1 0.0767565
-0.496365 0 0.123189
-0.774087 0 0.299606
-0.984783 0 0.484899
--------
-0.173252 0 0.0150082
0.974224 0 0.474556
0.0501747 0 0.00125875
0.826825 0 0.34182
-0.2628 0 0.0345319
0.00270344 1 0.4973
0.760784 0 0.289396
-0.623351 0 0.194283
-0.98411 0 0.484236
-0.953158 0 0.454255
--------
0.150002 0 0.0112502
0.987707 1 7.55622e-005
0.993509 0 0.49353
-0.977989 0 0.478231
0.999986 0 0.499986
0.98501 0 0.485122
-0.424278 0 0.090006
-0.692575 0 0.23983
0.248713 0 0.0309292
-0.850377 0 0.361571
--------
0.975874 0 0.476165
0.989416 0 0.489472
-0.658175 0 0.216597
0.586193 0 0.171811
0.639787 0 0.204664
0.222708 0 0.0247994
-0.268019 0 0.0359171
0.605686 0 0.183428
-0.854514 1 1.71961
0.583776 0 0.170397
--------
0.985547 0 0.485651
0.259341 0 0.0336289
-0.614398 0 0.188743
0.525878 1 0.112396
0.558618 0 0.156027
-0.999028 0 0.499029
0.998443 0 0.498444
-0.942819 0 0.444454
0.90623 0 0.410626
-0.996968 0 0.496973
--------
-0.798066 0 0.318455
0.999459 0 0.499459
0.99936 0 0.49936
-0.209663 0 0.0219793
0.988792 1 6.28109e-005
0.970796 0 0.471222
0.999848 0 0.499848
-0.376072 0 0.070715
0.953563 0 0.454641
-0.175946 0 0.0154784
--------
-0.593133 1 1.26904
0.990115 0 0.490164
-0.996359 0 0.496366
0.944198 0 0.445755
-0.947513 0 0.448891
-0.837957 0 0.351086
0.619824 0 0.192091
-0.774653 0 0.300044
-0.954807 0 0.455828
-0.458324 0 0.10503
--------
0.60667 0 0.184024
0.986505 0 0.486596
-0.206611 0 0.0213441
0.948768 0 0.45008
0.836824 0 0.350137
0.859926 1 0.00981034
0.988278 0 0.488347
-0.9319 0 0.434219
-0.43004 0 0.0924672
-0.960819 0 0.461586
--------
-0.378206 0 0.07152
0.931222 0 0.433588
0.563041 0 0.158508
-0.98916 0 0.489219
0.998202 0 0.498204
-0.0677739 1 0.570071
-0.19775 0 0.0195526
-0.99737 0 0.497373
0.761918 0 0.290259
-0.999958 0 0.499958
--------
-0.0967866 0 0.00468383
0.999675 0 0.499675
0.999468 0 0.499468
-0.988563 0 0.488628
0.998943 0 0.498944
0.991795 0 0.491829
0.984758 0 0.484874
-0.979218 0 0.479434
0.909769 1 0.00407078
-0.90914 0 0.413267
--------
0.232012 0 0.0269148
0.999974 0 0.499974
0.390399 0 0.0762057
0.993719 1 1.97261e-005
0.672993 0 0.226459
-0.928657 0 0.431202
0.860913 0 0.370586
-0.998768 0 0.498769
0.973771 0 0.474115
-0.898025 0 0.403224
--------
-0.802822 0 0.322261
0.500775 0 0.125388
0.917222 0 0.420648
-0.540735 0 0.146197
-0.389519 0 0.0758627
0.985409 0 0.485515
0.935411 1 0.00208587
-0.578462 0 0.167309
-0.932007 0 0.434319
-0.922605 0 0.4256
--------
-0.101405 0 0.00514153
-0.895082 0 0.400586
-0.533758 1 1.17621
-0.930521 0 0.432934
0.841947 0 0.354437
0.993742 0 0.493762
-0.923945 0 0.426837
0.963792 0 0.464447
-0.916799 0 0.420261
0.90277 0 0.407497
--------
-0.607775 0 0.184695
0.998685 0 0.498686
0.998845 0 0.498845
-0.999489 1 1.99898
0.982047 0 0.482208
0.973616 0 0.473964
0.956883 0 0.457812
-0.984236 0 0.484361
0.124409 0 0.00773874
-0.938802 0 0.440674
--------
0.957287 0 0.458199
0.986524 0 0.486615
0.918844 0 0.422137
-0.452213 0 0.102248
0.989971 0 0.490021
0.973167 0 0.473527
-0.813706 0 0.331059
-0.243473 0 0.0296395
0.918978 0 0.42226
0.859684 1 0.00984434
--------
0.420489 0 0.0884055
-0.518235 0 0.134284
-0.969018 1 1.93851
0.493781 0 0.12191
-0.996208 0 0.496215
-0.693759 0 0.240651
0.991762 0 0.491796
0.549355 0 0.150895
-0.383521 0 0.0735443
-0.950385 0 0.451616
--------
0.466266 0 0.108702
0.999171 1 3.43413e-007
0.916868 0 0.420324
0.408495 0 0.0834343
0.940605 0 0.442369
-0.573968 0 0.16472
0.9966 0 0.496606
-0.988342 0 0.48841
0.898504 0 0.403655
-0.990161 0 0.490209
--------
0.287369 0 0.0412906
0.927463 1 0.00263083
0.934367 0 0.436521
-0.804941 0 0.323965
0.999785 0 0.499785
0.950856 0 0.452064
-0.279993 0 0.039198
-0.698138 0 0.243698
-0.778535 0 0.303058
-0.942547 0 0.444197
--------
-0.182209 0 0.0166
0.999079 0 0.499079
0.833142 0 0.347062
-0.560264 0 0.156948
0.908279 0 0.412485
0.627848 1 0.0692487
0.642653 0 0.206502
-0.96144 0 0.462184
0.769866 0 0.296347
-0.551107 0 0.151859
--------
-0.556814 0 0.155021
0.932141 0 0.434444
0.944394 1 0.00154603
-0.92634 0 0.429053
0.934171 0 0.436338
0.871951 0 0.380149
0.982969 0 0.483115
-0.294444 0 0.0433485
-0.557303 0 0.155293
-0.983378 0 0.483516
--------
0.863806 0 0.37308
0.972482 1 0.00037863
0.348757 0 0.0608158
0.459471 0 0.105557
0.796088 0 0.316878
0.941995 0 0.443678
0.94932 0 0.450605
-0.0422848 0 0.000894004
-0.562898 0 0.158427
0.290019 0 0.0420554
--------
-0.993696 0 0.493716
0.964046 0 0.464692
0.914768 0 0.4184
-0.767671 1 1.56233
0.918429 0 0.421756
0.992684 0 0.492711
0.276213 0 0.0381467
-0.976443 0 0.47672
-0.647932 0 0.209908
-0.964529 0 0.465158
--------
0.805166 0 0.324146
0.445219 0 0.0991101
-0.594169 1 1.27069
0.998677 0 0.498678
-0.597429 0 0.178461
-0.2892 0 0.0418182
0.999841 0 0.499841
0.557703 0 0.155516
0.976312 0 0.476592
0.577104 0 0.166525
--------
-0.983646 0 0.48378
0.680241 0 0.231364
0.835854 0 0.349326
-0.742784 0 0.275864
-0.884981 0 0.391595
0.94799 0 0.449343
0.88583 0 0.392347
-0.568166 0 0.161406
-0.973469 1 1.94729
-0.923467 0 0.426396
--------
0.472976 0 0.111853
0.996899 0 0.496904
0.971796 0 0.472194
-0.885486 0 0.392043
0.999661 0 0.499661
0.940084 0 0.441879
-0.993648 0 0.493668
-0.979574 1 1.95936
0.281475 0 0.039614
0.00396859 0 7.87487e-006
--------
-0.872264 0 0.380423
0.991212 0 0.491251
0.892164 0 0.397978
-0.937428 1 1.87681
0.973254 0 0.473611
0.859343 0 0.369235
0.894099 0 0.399706
-0.976245 0 0.476527
-0.163492 0 0.0133649
-0.608923 0 0.185394
--------
-0.00373704 0 6.98272e-006
0.985144 0 0.485255
0.839323 0 0.352232
0.720026 0 0.259219
0.555567 0 0.154327
0.965275 0 0.465878
0.988638 0 0.488703
0.844659 1 0.0120654
-0.318034 0 0.0505728
0.874745 0 0.382589
--------
-0.745518 0 0.277898
-0.822309 0 0.338096
-0.25128 1 0.782851
0.123523 0 0.00762901
-0.966889 0 0.467437
0.893758 0 0.399402
0.93618 0 0.438216
0.943777 0 0.445358
-0.49247 0 0.121264
0.779741 0 0.303998
--------
-0.244975 0 0.0300064
0.658162 0 0.216589
0.575793 0 0.165769
-0.149135 0 0.0111207
0.719254 1 0.0394092
0.995329 0 0.49534
-0.945066 0 0.446575
0.874224 0 0.382134
-0.770165 0 0.296577
0.999432 0 0.499432
--------
-0.907328 0 0.411622
0.993993 0 0.494012
0.998127 0 0.498129
-0.973065 0 0.473428
0.939634 0 0.441456
0.981246 0 0.481422
0.994866 1 1.31767e-005
-0.940229 0 0.442016
0.597632 0 0.178582
-0.940791 0 0.442544
--------
-0.912296 0 0.416142
0.999685 0 0.499686
0.999069 0 0.499069
-0.963396 0 0.464066
0.998041 0 0.498043
0.999571 0 0.499571
0.885195 0 0.391785
-0.805809 0 0.324664
0.771742 0 0.297793
-0.674987 1 1.40279
--------
0.963147 0 0.463826
0.989313 0 0.48937
-0.480554 0 0.115466
0.642621 0 0.206481
-0.37763 0 0.0713022
-0.752938 0 0.283458
-0.694013 0 0.240827
-0.95457 1 1.91017
-0.991535 0 0.491571
-0.500186 0 0.125093
--------
-0.649679 0 0.211042
-0.996401 0 0.496408
0.973925 1 0.000339964
-0.323248 0 0.0522446
0.99726 0 0.497264
0.999751 0 0.499751
-0.300593 0 0.0451782
0.890295 0 0.396312
-0.643491 0 0.20704
0.778631 0 0.303133
--------
0.0408739 0 0.000835337
0.997022 0 0.497026
0.939882 0 0.441689
0.458504 0 0.105113
0.966645 1 0.000556271
0.991803 0 0.491836
0.668655 0 0.22355
-0.36747 0 0.067517
-0.870807 0 0.379152
-0.556917 0 0.155078
--------
-0.407205 0 0.082908
0.687088 0 0.236045
0.498471 1 0.125766
0.626514 0 0.19626
-0.473219 0 0.111968
0.533986 0 0.142571
0.997099 0 0.497103
-0.297511 0 0.0442563
-0.942997 0 0.444622
-0.52629 0 0.138491
--------
-0.811589 0 0.329338
0.997295 0 0.497299
0.843268 0 0.35555
-0.796849 0 0.317485
0.577896 0 0.166982
0.547908 0 0.150101
0.980973 0 0.481154
-0.94543 0 0.446919
0.345263 1 0.214341
-0.859654 0 0.369503
--------
0.68068 0 0.231663
0.999968 1 5.01666e-010
0.514304 0 0.132254
0.90511 0 0.409612
0.689115 0 0.237439
-0.482795 0 0.116546
0.95516 0 0.456165
-0.92476 0 0.42759
0.961572 0 0.46231
0.621066 0 0.192862
--------
0.870749 0 0.379102
0.963228 1 0.000676108
0.918457 0 0.421782
-0.633651 0 0.200756
0.99819 0 0.498192
0.743003 0 0.276027
0.522613 0 0.136562
-0.431511 0 0.0931007
-0.766674 0 0.293895
-0.933664 0 0.435864
--------
-0.103217 0 0.00532687
0.999564 0 0.499564
0.99554 0 0.49555
-0.521978 1 1.15821
0.997759 0 0.497762
0.937345 0 0.439308
0.983955 0 0.484083
-0.99847 0 0.498471
0.991062 0 0.491102
-0.986984 0 0.487069
--------
-0.858993 0 0.368935
0.999218 0 0.499218
0.999262 0 0.499262
-0.500675 0 0.125338
0.992014 0 0.492046
0.980939 0 0.481121
0.999794 0 0.499794
-0.0738149 0 0.00272432
0.86856 1 0.00863818
-0.336307 0 0.0565513
--------
0.92167 0 0.424738
0.982047 0 0.482208
0.978517 0 0.478747
0.473232 0 0.111974
0.998783 1 7.4093e-007
-0.815281 0 0.332342
0.863278 0 0.372624
-0.991299 0 0.491336
0.997822 0 0.497824
-0.994238 0 0.494255
--------
0.886775 1 0.00640999
0.976664 0 0.476936
-0.856898 0 0.367137
0.988905 0 0.488967
-0.870706 0 0.379064
-0.509846 0 0.129972
0.889405 0 0.395521
-0.748064 0 0.2798
0.178583 0 0.0159459
0.894795 0 0.400329
--------
0.984993 0 0.485106
-0.4864 0 0.118292
0.396839 0 0.0787404
0.959519 0 0.460338
0.878331 0 0.385732
-0.545704 0 0.148897
0.947259 1 0.00139082
0.255147 0 0.03255
0.900658 0 0.405593
-0.610763 0 0.186516
--------
0.98389 0 0.48402
0.594269 0 0.176578
-0.989866 0 0.489917
0.998465 0 0.498466
-0.974245 0 0.474577
-0.993038 1 1.9861
0.907378 0 0.411668
0.918449 0 0.421774
-0.162806 0 0.0132528
0.80799 0 0.326424
--------
-0.800128 0 0.320103
0.999808 0 0.499808
0.973863 0 0.474204
0.801508 0 0.321208
0.255805 0 0.0327182
0.82805 0 0.342833
0.993695 0 0.493715
-0.924133 0 0.427011
0.970945 0 0.471367
0.453229 1 0.149479
--------
0.953008 0 0.454112
0.999913 0 0.499913
0.950149 0 0.451392
0.178721 1 0.337249
0.999564 0 0.499564
0.441141 0 0.0973029
0.973514 0 0.473865
-0.97951 0 0.47972
0.973297 0 0.473654
-0.982148 0 0.482307
--------
0.991236 1 3.84063e-005
0.996616 0 0.496622
-0.829484 0 0.344022
0.991134 0 0.491173
-0.690384 0 0.238315
-0.989803 0 0.489855
0.985377 0 0.485484
-0.915321 0 0.418906
0.88429 0 0.390985
-0.790531 0 0.31247
--------
0.502391 0 0.126198
0.995319 0 0.49533
0.985315 0 0.485423
-0.9111 0 0.415051
0.999862 0 0.499862
0.981105 0 0.481284
-0.372062 0 0.0692149
-0.245237 0 0.0300705
-0.327601 0 0.0536611
-0.760554 1 1.54977
--------
0.280534 0 0.0393496
0.998887 0 0.498888
0.98967 1 5.33496e-005
-0.992409 0 0.492438
0.991537 0 0.491573
0.797633 0 0.318109
0.994329 0 0.494345
0.0580962 0 0.00168758
0.68473 0 0.234427
-0.845543 0 0.357471
--------
-0.88133 0 0.388371
0.999222 0 0.499223
0.999512 0 0.499512
-0.337719 0 0.0570271
0.983796 1 0.000131289
0.977868 0 0.478113
0.999907 0 0.499907
-0.212378 0 0.0225522
0.943895 0 0.445469
0.0282759 0 0.000399763
--------
0.961654 0 0.462389
0.0155236 0 0.00012049
0.19951 0 0.0199021
-0.378301 0 0.0715559
0.0608293 0 0.0018501
0.977271 0 0.477529
-0.999054 0 0.499055
-0.57801 1 1.24506
-0.964479 0 0.46511
0.297648 0 0.0442971
--------
0.946029 0 0.447485
0.999743 1 3.30629e-008
-0.79494 0 0.315965
0.985419 0 0.485525
0.458684 0 0.105196
-0.997465 0 0.497468
0.998663 0 0.498664
-0.51036 0 0.130234
0.958973 0 0.459814
-0.637397 0 0.203137
--------
0.964087 0 0.464732
0.982661 0 0.482811
0.235305 1 0.292379
-0.40207 0 0.0808303
0.88101 0 0.388089
-0.845259 0 0.357231
0.991274 0 0.491312
0.652405 0 0.212816
-0.271248 0 0.0367878
-0.794464 0 0.315586
--------
-0.801211 0 0.320969
0.599087 0 0.179453
0.559351 0 0.156437
0.920651 0 0.423799
0.235143 0 0.0276461
0.973507 0 0.473858
0.983008 0 0.483153
0.803935 0 0.323156
0.170065 0 0.0144611
0.744598 1 0.0326151
--------
-0.934892 0 0.437011
0.998475 0 0.498477
0.995609 0 0.495619
-0.941943 0 0.443629
0.966614 1 0.000557326
0.999381 0 0.499382
0.984075 0 0.484202
0.875748 0 0.383467
0.987843 0 0.487917
0.340385 0 0.0579309
--------
-0.998842 0 0.498843
0.995074 0 0.495086
0.998825 1 6.90537e-007
-0.938197 0 0.440106
0.993919 0 0.493938
0.999593 0 0.499593
0.951001 0 0.452201
-0.786446 0 0.309249
0.738511 0 0.272699
-0.961706 0 0.462439
--------
0.975624 0 0.475921
0.599232 0 0.179539
0.922799 0 0.425779
-0.0151415 0 0.000114633
0.968697 0 0.469187
-0.899912 0 0.404921
0.957941 1 0.000884498
-0.218311 0 0.0238299
0.0957216 0 0.00458131
-0.864048 0 0.37329
--------
0.747451 0 0.279342
0.996788 1 5.1595e-006
0.618859 0 0.191493
-0.701684 0 0.24618
0.996498 0 0.496504
0.0689293 0 0.00237563
0.29163 0 0.0425241
-0.339559 0 0.0576502
0.101533 0 0.00515452
-0.165568 0 0.0137064
--------
-0.528443 0 0.139626
0.995738 0 0.495747
0.912204 0 0.416058
0.955981 0 0.456949
0.975004 0 0.475317
-0.886752 0 0.393165
0.906773 0 0.411118
-0.982742 0 0.482891
0.943887 1 0.00157435
-0.598621 0 0.179174
--------
0.995654 0 0.495664
0.978787 0 0.479012
0.685458 0 0.234926
-0.783865 0 0.307222
0.973886 0 0.474227
0.399235 0 0.0796941
-0.477995 0 0.11424
-0.786161 0 0.309025
-0.737275 0 0.271787
-0.930892 1 1.86417
--------
0.413586 1 0.171941
0.998896 0 0.498897
0.797165 0 0.317736
0.977065 0 0.477328
0.875676 0 0.383404
-0.943824 0 0.445402
0.963404 0 0.464074
-0.554917 0 0.153966
0.998848 0 0.498849
0.722881 0 0.261279
--------
-0.964198 0 0.464839
-0.893348 0 0.399035
0.971047 0 0.471466
0.042421 0 0.00089977
0.968467 0 0.468964
0.998784 0 0.498784
-0.511397 1 1.14216
0.758839 0 0.287918
-0.847482 0 0.359113
0.416482 0 0.0867285
--------
0.972 0 0.472392
0.0583235 0 0.00170082
-0.299457 0 0.0448371
0.996222 0 0.49623
-0.767984 0 0.2949
-0.91619 0 0.419702
0.999977 1 2.69606e-010
0.418662 0 0.087639
0.985487 0 0.485592
0.339037 0 0.057473
--------
0.947851 0 0.449211
0.993334 0 0.493357
0.760832 0 0.289432
-0.117843 0 0.00694354
0.91689 0 0.420344
0.0969837 0 0.00470292
-0.228914 0 0.0262007
-0.685481 1 1.42042
-0.929145 0 0.431655
-0.949594 0 0.450864
--------
-0.563536 0 0.158786
0.999864 0 0.499864
0.940505 0 0.442274
0.982525 0 0.482678
0.0418525 0 0.000875817
0.440139 0 0.0968612
0.999568 0 0.499568
-0.900865 0 0.405779
0.984188 0 0.484313
0.470313 1 0.140284
--------
-0.0464039 0 0.00107666
-0.614427 0 0.18876
-0.636082 0 0.2023
0.525819 0 0.138243
0.0348158 0 0.00060607
0.361453 0 0.0653241
-0.921365 0 0.424457
0.245721 0 0.0301894
-0.999035 0 0.499035
0.00557855 1 0.494437
--------
0.881362 0 0.3884
0.999286 0 0.499286
-0.917795 0 0.421174
0.979572 0 0.479781
-0.937889 0 0.439818
-0.964557 0 0.465185
0.837899 0 0.351037
-0.974545 0 0.474869
0.967583 1 0.000525424
0.661218 0 0.218605
--------
-0.622126 1 1.31565
0.980795 0 0.48098
-0.454567 0 0.103316
-0.0586607 0 0.00172054
-0.349368 0 0.061029
-0.58964 0 0.173837
0.997302 0 0.497305
-0.852087 0 0.363026
0.286722 0 0.0411048
-0.688608 0 0.23709
--------
0.979706 0 0.479912
0.690803 1 0.0478015
0.201687 0 0.0203389
0.669882 0 0.224371
0.903838 0 0.408462
0.970482 0 0.470917
0.574217 0 0.164863
0.942593 0 0.444241
0.899689 0 0.40472
0.959541 0 0.46036
--------
-0.307436 0 0.0472585
0.0409677 0 0.000839177
0.693201 0 0.240264
-0.959437 0 0.46026
0.608211 1 0.0767493
0.985775 0 0.485876
-0.306844 0 0.0470765
0.838265 0 0.351345
-0.999529 0 0.499529
0.433315 0 0.0938809
--------
-0.870944 0 0.379272
0.980696 0 0.480882
0.993447 0 0.493469
-0.749545 0 0.280909
0.915617 1 0.00356028
0.996932 0 0.496937
-0.898877 0 0.40399
-0.807456 0 0.325993
-0.895039 0 0.400547
0.971173 0 0.471589
--------
-0.932162 0 0.434463
0.900299 0 0.405269
-0.0648615 0 0.00210351
0.998615 0 0.498616
-0.7068 0 0.249783
0.954078 0 0.455132
0.709441 1 0.0422123
0.148295 0 0.0109957
-0.215658 0 0.0232542
0.917957 0 0.421323
--------
0.964118 0 0.464761
0.91485 0 0.418475
0.99578 0 0.495789
-0.948385 0 0.449717
0.990315 0 0.490362
-0.678418 0 0.230125
0.738868 0 0.272963
-0.38769 1 0.962841
0.289009 0 0.0417632
0.0605002 0 0.00183014
--------
0.838152 0 0.351249
0.831574 1 0.0141837
-0.284629 0 0.0405069
0.735933 0 0.270799
0.938427 0 0.440322
-0.63854 0 0.203867
0.962993 0 0.463678
-0.184481 0 0.0170166
-0.95201 0 0.453162
-0.981872 0 0.482036
--------
0.921836 0 0.424891
0.876534 0 0.384156
0.805901 0 0.324739
-0.468062 0 0.109541
0.759864 0 0.288697
-0.967133 1 1.93481
0.999956 0 0.499956
0.795338 0 0.316281
0.993952 0 0.493971
-0.991109 0 0.491149
--------
0.984289 0 0.484412
0.998497 0 0.498499
0.946878 0 0.448289
-0.914739 0 0.418374
0.995824 0 0.495832
-0.209341 0 0.0219119
0.920248 0 0.423428
-0.867932 1 1.74458
-0.0451118 0 0.00101754
-0.988015 0 0.488086
--------
0.524749 1 0.112932
0.72101 0 0.259928
-0.98009 0 0.480289
0.94475 0 0.446276
0.206629 0 0.0213477
-0.999078 0 0.499078
0.158352 0 0.0125376
-0.935032 0 0.437142
-0.252254 0 0.0318161
-0.529911 0 0.140403
--------
0.174337 0 0.0151967
0.998988 0 0.498988
0.999035 0 0.499035
-0.995671 1 1.99135
0.999785 0 0.499785
0.997666 0 0.497668
0.918852 0 0.422144
-0.974405 0 0.474733
0.42319 0 0.0895448
-0.895327 0 0.400806
--------
0.370869 0 0.0687719
0.438022 0 0.0959317
0.117196 0 0.00686745
0.985343 0 0.485451
-0.613076 0 0.187931
0.730137 1 0.0364131
0.999423 0 0.499423
0.937938 0 0.439864
0.854494 0 0.36508
0.964056 0 0.464702
--------
-0.383787 0 0.0736461
-0.438189 0 0.0960046
-0.944837 0 0.446358
0.0948245 0 0.00449584
-0.696645 0 0.242657
-0.936701 0 0.438705
0.682448 0 0.232868
0.584266 0 0.170683
-0.932786 1 1.86783
-0.0498845 0 0.00124423
--------
0.997641 0 0.497644
0.994968 0 0.494981
0.995655 0 0.495665
-0.282056 0 0.0397777
0.999762 1 2.83485e-008
-0.811733 0 0.329455
0.996511 0 0.496517
-0.918397 0 0.421727
0.997956 0 0.497958
-0.94999 0 0.451241
--------
0.994768 0 0.494781
0.992423 0 0.492451
0.838287 0 0.351362
-0.679521 0 0.230874
0.793242 0 0.314616
0.891569 0 0.397447
-0.676651 0 0.228928
-0.783023 1 1.58959
-0.892268 0 0.398072
-0.180143 0 0.0162258
--------
0.322683 0 0.052062
0.990665 1 4.3573e-005
0.093315 0 0.00435384
0.995828 0 0.495837
-0.0960861 0 0.00461627
-0.19007 0 0.0180632
0.943568 0 0.44516
-0.873165 0 0.381208
0.634587 0 0.201351
-0.609214 0 0.185571
--------
-0.95738 0 0.458288
-0.975059 0 0.47537
-0.567088 1 1.22788
0.741816 0 0.275145
-0.815998 0 0.332926
0.98996 0 0.49001
0.84279 0 0.355147
0.999151 0 0.499151
-0.680602 0 0.23161
0.992967 0 0.492991
--------
-0.979073 0 0.479292
-0.190073 0 0.0180639
-0.155563 0 0.0120999
0.52154 0 0.136002
0.835274 0 0.348841
-0.688148 1 1.42492
-0.998194 0 0.498195
-0.994253 0 0.49427
-0.833361 0 0.347245
0.214369 0 0.0229771
--------
-0.334815 0 0.0560505
-0.111531 0 0.0062196
0.844028 0 0.356192
0.49782 0 0.123912
0.976004 0 0.476292
0.999127 0 0.499127
0.745031 0 0.277536
0.812532 0 0.330104
0.276675 0 0.0382744
0.503734 1 0.12314
--------
0.897859 0 0.403076
0.980715 0 0.480901
0.57722 0 0.166592
0.487746 0 0.118948
0.772146 0 0.298105
-0.914715 1 1.83307
0.999615 0 0.499615
0.159366 0 0.0126987
0.983727 0 0.483859
0.539529 0 0.145546
--------
-0.342003 0 0.058483
-0.700389 0 0.245272
0.855135 0 0.365628
-0.0291484 0 0.000424816
0.983614 0 0.483748
0.989479 0 0.489534
0.896614 1 0.0053443
-0.581096 0 0.168836
-0.894876 0 0.400401
-0.922862 0 0.425837
--------
-0.570758 0 0.162882
0.998348 0 0.498349
0.962655 0 0.463353
-0.381271 0 0.0726837
0.778097 0 0.302718
0.993502 0 0.493523
0.590552 0 0.174376
-0.377769 1 0.949124
-0.0108319 0 5.86651e-005
0.407183 0 0.082899
--------
-0.244632 0 0.0299224
0.999849 0 0.499849
0.967375 0 0.467907
-0.289766 0 0.0419822
0.988437 0 0.488504
0.947361 1 0.00138543
0.998875 0 0.498875
-0.966365 0 0.466931
0.641476 0 0.205746
-0.957489 0 0.458393
--------
0.790818 0 0.312697
0.857964 0 0.368051
-0.284168 0 0.0403758
0.999344 0 0.499344
-0.852109 0 0.363044
-0.306395 0 0.0469388
0.997981 0 0.497983
0.0218985 0 0.000239773
0.971381 0 0.47179
0.968215 1 0.000505156
--------
-0.833214 0 0.347123
0.999551 0 0.499551
0.972615 0 0.47299
-0.832652 0 0.346654
0.311047 0 0.048375
0.811383 0 0.329171
0.996795 0 0.4968
-0.364267 0 0.0663453
0.165829 1 0.347921
0.849187 0 0.360559
--------
0.934406 0 0.436557
0.966916 0 0.467463
0.248279 0 0.0308212
-0.549079 0 0.150744
0.998328 0 0.498329
0.0972799 0 0.00473169
-0.99727 0 0.497274
-0.987042 0 0.487126
0.779679 1 0.0242707
-0.256914 0 0.0330023
--------
-0.266301 0 0.0354581
0.999514 0 0.499514
0.998527 0 0.498528
-0.977204 1 1.95467
0.988932 0 0.488993
0.986641 0 0.48673
0.928187 0 0.430766
-0.963454 0 0.464122
0.212594 0 0.0225981
-0.396584 0 0.0786393
--------
0.99375 0 0.49377
0.978535 0 0.478766
-0.170586 0 0.0145498
0.998954 0 0.498955
0.642829 0 0.206615
-0.763964 0 0.29182
0.998759 1 7.70359e-007
0.856992 0 0.367218
0.994317 0 0.494333
0.842128 0 0.35459
--------
0.777554 0 0.302295
0.562024 0 0.157936
0.454238 0 0.103166
-0.0190471 0 0.000181396
0.827442 0 0.34233
0.489541 0 0.119825
0.95229 0 0.453428
0.293779 0 0.0431529
-0.726105 0 0.263614
-0.890101 1 1.78624
--------
-0.357881 0 0.0640394
-0.195103 0 0.0190326
-0.0412031 0 0.000848849
0.994749 0 0.494762
0.654638 0 0.214275
0.692724 0 0.239933
-0.354471 0 0.062825
0.296447 1 0.247493
-0.793423 0 0.31476
0.737455 0 0.27192
--------
-0.677935 1 1.40773
0.740936 0 0.274493
0.0879086 0 0.00386396
-0.745317 0 0.277749
-0.0545544 0 0.00148809
0.608795 0 0.185316
0.880905 0 0.387997
-0.830406 0 0.344787
-0.768463 0 0.295267
-0.849014 0 0.360412
